y.year,m.month,z.zip,sum(c.amount)
2015,5,27804,75
2015,5,97210,4500
2015,5,29356,700
2015,5,46304,420
2015,5,19801,200
2015,5,19460,6875
2015,5,10560,5400
2015,5,89521,5658
2015,5,19119,845
2015,5,48170,350
2015,5,15692,100
2015,5,30110,1000
2015,5,33510,2800
2015,5,97623,200
2015,5,62220,25
2015,5,969,2700
2015,5,29365,250
2015,5,90275,1280
2015,5,64086,250
2015,5,12498,250
2015,5,79159,3000
2015,5,75238,105
2015,5,78504,17705
2015,5,15360,4000
2015,5,34201,4375
2015,5,75211,50
2015,5,33860,300
2015,5,43074,10
2015,5,68204,550
2015,5,77418,455
2015,5,36067,310
2015,5,33178,7617
2015,5,77077,3270
2015,5,28782,250
2015,5,54944,100
2015,5,54540,1000
2015,5,95236,2875
2015,5,28037,3700
2015,5,28351,6400
2015,5,85206,250
2015,5,75965,22
2015,5,14059,100
2015,5,43110,50
2015,5,49058,100
2015,5,84120,150
2015,5,75220,27300
2015,5,77831,500
2015,5,14032,150
2015,5,27239,500
2015,5,42401,10
2015,5,28791,665
2015,5,63853,150
2015,5,98852,100
2015,5,54612,50
2015,5,63108,9200
2015,5,27705,4230
2015,5,85215,825
2015,5,49812,500
2015,5,53212,127
2015,5,46923,100
2015,5,50126,25
2015,5,21075,470
2015,5,55419,3410
2015,5,75633,550
2015,5,77840,610
2015,5,49103,250
2015,5,32541,8831
2015,5,44303,25
2015,5,98547,100
2015,5,34748,1035
2015,5,70124,1000
2015,5,94599,1100
2015,5,63117,10350
2015,5,20770,100
2015,5,53221,400
2015,5,56487,50
2015,5,15136,100
2015,5,14481,100
2015,5,21084,2700
2015,5,84542,550
2015,5,52405,100
2015,5,49453,250
2015,5,51346,50
2015,5,48116,100
2015,5,35816,100
2015,5,35475,3700
2015,5,50323,100
2015,5,95667,2815
2015,5,34479,50
2015,5,37027,22816
2015,5,33761,148
2015,5,95326,389
2015,5,72744,250
2015,5,30738,100
2015,5,27104,3800
2015,5,93110,8210
2015,5,22645,100
2015,5,89503,100
2015,5,48152,253
2015,5,22304,10108
2015,5,76207,2145
2015,5,13126,500
2015,5,48125,75
2015,5,10040,300
2015,5,76521,2700
2015,5,85735,160
2015,5,76180,225
2015,5,78728,200
2015,5,75839,100
2015,5,78387,100
2015,5,37036,5800
2015,5,68832,1350
2015,5,36695,5675
2015,5,98260,3866
2015,5,27858,1075
2015,5,10506,2980
2015,5,20851,250
2015,5,68805,5660
2015,5,97201,8075
2015,5,58461,130
2015,5,21165,6900
2015,5,64068,950
2015,5,90230,4625
2015,5,48879,50
2015,5,89512,100
2015,5,54827,4350
2015,5,13476,50
2015,5,56379,25
2015,5,76252,25
2015,5,49686,200
2015,5,15001,50
2015,5,79114,500
2015,5,78055,2700
2015,5,74852,150
2015,5,71766,250
2015,5,29419,2500
2015,5,36022,15
2015,5,90266,33223
2015,5,54522,305
2015,5,48888,50
2015,5,22044,1600
2015,5,91791,5620
2015,5,85502,100
2015,5,21703,1100
2015,5,76261,100
2015,5,44124,3322
2015,5,84102,2700
2015,5,75202,3200
2015,5,40517,500
2015,5,43065,1132
2015,5,10928,100
2015,5,64804,8825
2015,5,92545,450
2015,5,29401,13110
2015,5,99148,25
2015,5,63090,125
2015,5,28405,535
2015,5,92518,50
2015,5,98466,675
2015,5,85511,200
2015,5,21712,250
2015,5,90804,1175
2015,5,78163,750
2015,5,84111,1085
2015,5,21030,12566
2015,5,49426,300
2015,5,77481,290
2015,5,10282,4540
2015,5,45344,5
2015,5,70133,2800
2015,5,32837,4550
2015,5,70447,100
2015,5,95954,75
2015,5,98502,2830
2015,5,24673,250
2015,5,30621,100
2015,5,21784,320
2015,5,98134,500
2015,5,97479,200
2015,5,53042,250
2015,5,22932,25
2015,5,45694,75
2015,5,71201,1050
2015,5,51301,100
2015,5,79356,250
2015,5,43953,4000
2015,5,79015,590
2015,5,37664,2300
2015,5,70115,22612
2015,5,37323,285
2015,5,63144,185
2015,5,56137,25
2015,5,49507,110
2015,5,23004,100
2015,5,16652,1225
2015,5,93065,1000
2015,5,77562,50
2015,5,80110,50
2015,5,55114,60
2015,5,10022,81692
2015,5,85717,100
2015,5,76476,150
2015,5,76135,250
2015,5,31043,150
2015,5,30047,1025
2015,5,68312,2800
2015,5,29643,100
2015,5,32909,235
2015,5,91208,4350
2015,5,29302,3800
2015,5,90212,65503
2015,5,77571,2185
2015,5,92078,60
2015,5,76548,565
2015,5,37745,250
2015,5,85044,100
2015,5,37404,2175
2015,5,11556,2700
2015,5,81303,100
2015,5,11215,6391
2015,5,45559,50
2015,5,65118,1500
2015,5,20815,100156
2015,5,90221,160
2015,5,64373,2700
2015,5,92832,100
2015,5,96035,150
2015,5,32236,250
2015,5,60632,200
2015,5,48529,250
2015,5,18940,400
2015,5,44106,5989
2015,5,79105,2050
2015,5,44420,100
2015,5,78109,50
2015,5,75023,680
2015,5,37072,4400
2015,5,11224,1855
2015,5,27517,4375
2015,5,71730,9150
2015,5,45227,125
2015,5,57779,132
2015,5,72941,25
2015,5,25301,50
2015,5,92814,25
2015,5,48197,300
2015,5,94707,8788
2015,5,88355,2750
2015,5,91755,300
2015,5,21353,210
2015,5,49749,50
2015,5,44115,500
2015,5,93962,200
2015,5,46322,50
2015,5,78118,1000
2015,5,36426,1000
2015,5,72143,1250
2015,5,77095,4595
2015,5,35744,1045
2015,5,92536,110
2015,5,32003,250
2015,5,23103,50
2015,5,38606,200
2015,5,67002,500
2015,5,70402,500
2015,5,99516,1596
2015,5,54899,500
2015,5,32317,3670
2015,5,64113,8735
2015,5,57106,450
2015,5,98116,1588
2015,5,60031,155
2015,5,59313,250
2015,5,21362,100
2015,5,91423,17625
2015,5,52342,2000
2015,5,49076,150
2015,5,81052,2010
2015,5,77445,200
2015,5,10964,1000
2015,5,10309,100
2015,5,45308,10
2015,5,70815,1116
2015,5,29464,4396
2015,5,44312,360
2015,5,70411,225
2015,5,73022,250
2015,5,35071,136
2015,5,28064,1000
2015,5,75229,21977
2015,5,91522,2700
2015,5,98125,2020
2015,5,60040,110
2015,5,97470,250
2015,6,63026,2780
2015,6,20302,5390
2015,6,55364,3720
2015,6,23227,150
2015,6,81526,1250
2015,6,40175,201
2015,6,84074,235
2015,6,16875,50
2015,6,46123,256
2015,6,55337,1350
2015,6,70437,1050
2015,6,77040,4702
2015,6,76385,2700
2015,6,28404,2000
2015,6,98465,10
2015,6,28063,9100
2015,6,21056,2700
2015,6,28036,500
2015,6,36532,275
2015,6,21029,12900
2015,6,20688,150
2015,6,23236,1180
2015,6,77480,100
2015,6,90094,2700
2015,6,55346,3400
2015,6,22554,2605
2015,6,76798,250
2015,6,83401,25
2015,6,50609,200
2015,6,76457,9547
2015,6,15206,2524
2015,6,76053,100
2015,6,35079,260
2015,6,98133,1000
2015,6,97478,50
2015,6,33679,250
2015,6,94526,14956
2015,6,21101,18025
2015,6,99344,20
2015,6,93710,350
2015,6,55104,6025
2015,6,89448,11175
2015,6,92651,62791
2015,6,83814,220
2015,6,80207,472
2015,6,42122,100
2015,6,48070,2250
2015,6,35115,200
2015,6,41063,850
2015,6,15215,250
2015,6,40722,149
2015,6,78332,85
2015,6,40381,1000
2015,6,97487,100
2015,6,33688,3450
2015,6,10451,70
2015,6,93405,400
2015,6,55454,500
2015,6,29606,1500
2015,6,99353,99
2015,6,70302,815
2015,6,64013,2700
2015,6,55113,5650
2015,6,61061,247
2015,6,98671,2950
2015,6,13421,200
2015,6,60586,2730
2015,6,28269,2790
2015,6,92382,275
2015,6,25183,210
2015,6,51031,230
2015,6,85375,4020
2015,6,44024,261
2015,6,48079,2700
2015,6,78745,810
2015,6,15601,747
2015,6,79059,500
2015,6,34442,230
2015,6,11205,6345
2015,6,85007,500
2015,6,75452,100
2015,6,34101,150
2015,6,43315,395
2015,6,33760,5400
2015,6,77659,2015
2015,6,77004,610
2015,6,97218,139
2015,6,68104,85
2015,6,26753,200
2015,6,30019,300
2015,6,77318,4375
2015,6,35967,50
2015,6,65018,586
2015,6,10119,5650
2015,6,90211,19623
2015,6,96814,300
2015,6,29678,1250
2015,6,32226,100
2015,6,55122,6375
2015,6,99021,125
2015,6,95818,7652
2015,6,58047,250
2015,6,28278,200
2015,6,22644,2750
2015,6,98339,160
2015,6,82836,350
2015,6,22303,4535
2015,6,50699,250
2015,6,85043,2822
2015,6,21244,3700
2015,6,78754,100
2015,6,58854,500
2015,6,50017,300
2015,6,79068,780
2015,6,75147,250
2015,6,52565,125
2015,6,78413,1551
2015,6,11214,5910
2015,6,85016,3855
2015,6,46410,250
2015,6,78727,6336
2015,6,77354,2875
2015,6,80620,250
2015,6,84020,2825
2015,6,77013,3950
2015,6,38928,35
2015,6,77327,550
2015,6,35976,100
2015,6,29687,3000
2015,6,29032,11350
2015,6,38901,250
2015,6,20132,4060
2015,6,63376,12027
2015,6,34639,530
2015,6,57401,100
2015,6,98034,2413
2015,6,34953,50
2015,6,91745,110
2015,6,28601,9283
2015,6,56001,125
2015,6,49712,163
2015,6,78108,600
2015,6,84774,125
2015,6,91377,2650
2015,6,52233,1400
2015,6,49030,100
2015,6,77426,4539
2015,6,68526,100
2015,6,16830,250
2015,6,10541,4000
2015,6,74133,4030
2015,6,77399,1000
2015,6,77336,1850
2015,6,71047,50
2015,6,16148,100
2015,6,70392,150
2015,6,79606,12900
2015,6,38255,2516
2015,6,70706,250
2015,6,44203,200
2015,6,12066,300
2015,6,37914,2700
2015,6,63044,2700
2015,6,98106,125
2015,6,30907,647
2015,6,21352,258
2015,6,63017,20550
2015,6,92131,1454
2015,6,21666,70
2015,6,27614,12425
2015,6,24591,15502
2015,6,84783,100
2015,6,17584,1350
2015,6,90731,1147
2015,6,77435,250
2015,6,19450,3700
2015,6,22850,130
2015,6,77094,8340
2015,6,77408,185
2015,6,35402,-2500
2015,6,37950,18950
2015,6,73012,800
2015,6,44212,2550
2015,6,37923,3150
2015,6,78619,1470
2015,6,98115,17072
2015,6,21738,4000
2015,6,64982,500
2015,6,56082,250
2015,6,29579,1535
2015,6,24600,250
2015,6,90740,1311
2015,6,48734,520
2015,6,49048,200
2015,6,52314,100
2015,6,90058,1000
2015,6,92606,1190
2015,6,22204,9710
2015,6,44311,2700
2015,6,16229,250
2015,6,73021,4700
2015,6,18436,3716
2015,6,70132,2300
2015,6,43566,145
2015,6,78628,3298
2015,6,8540,100
2015,6,40202,4651
2015,6,77632,125
2015,6,72653,185
2015,6,97128,350
2015,6,30647,100
2015,6,78601,150
2015,6,30306,15481
2015,6,29588,1563
2015,6,29902,4205
2015,6,22958,350
2015,6,38461,600
2015,6,92705,17303
2015,6,55409,4236
2015,6,14058,250
2015,6,83805,100
2015,6,28906,25
2015,6,64623,250
2015,6,49120,137
2015,6,20006,16164
2015,6,22213,4300
2015,6,83123,150
2015,6,47720,8650
2015,6,76116,3851
2015,6,76430,5400
2015,6,72034,2882
2015,6,11501,800
2015,6,77982,250
2015,6,37663,7100
2015,6,77641,2700
2015,6,72007,750
2015,6,30656,1165
2015,6,45504,250
2015,6,36604,600
2015,6,39215,2700
2015,6,30315,400
2015,6,58370,1000
2015,6,67584,35
2015,6,22967,508
2015,6,98662,200
2015,6,92373,1375
2015,6,29229,1450
2015,6,85743,455
2015,6,92346,4085
2015,6,78736,151
2015,6,85339,-2647
2015,6,53202,8500
2015,6,24465,1500
2015,6,50313,376
2015,6,78709,11150
2015,6,11510,3000
2015,6,16803,100
2015,6,78368,350
2015,6,77650,355
2015,6,80916,375
2015,6,39565,3000
2015,6,10514,26800
2015,6,72016,250
2015,6,77964,500
2015,6,10110,5000
2015,6,30324,4675
2015,6,29669,250
2015,6,64731,100
2015,6,32531,1000
2015,6,38138,750
2015,6,63331,2850
2015,6,25560,900
2015,6,63304,605
2015,6,94966,80
2015,6,24501,320
2015,6,18212,100
2015,6,91359,250
2015,6,23505,475
2015,6,78404,3770
2015,6,52556,1176
2015,6,14605,35
2015,6,78063,702
2015,6,10523,250
2015,6,46240,24975
2015,6,70715,753
2015,6,77381,35790
2015,6,42633,701
2015,6,79902,16875
2015,6,2493,144
2015,6,70006,200
2015,6,28655,985
2015,6,98402,461
2015,6,92113,350
2015,6,65610,1125
2015,6,21962,5400
2015,6,91709,451
2015,6,90713,1405
2015,6,84738,160
2015,6,52601,225
2015,6,80342,3200
2015,6,79938,100
2015,6,71101,100
2015,6,19405,540
2015,6,77049,200
2015,6,19064,1000
2015,6,70760,2700
2015,6,47460,230
2015,6,76708,2700
2015,6,47119,185
2015,6,92122,5362
2015,6,11375,6586
2015,6,24923,2700
2015,6,98070,9050
2015,6,72222,189
2015,6,30871,325
2015,6,24582,5400
2015,6,97388,2950
2015,6,30189,500
2015,6,84092,330
2015,6,60451,295
2015,6,77058,3090
2015,6,70769,8124
2015,6,85617,100
2015,6,44266,175
2015,6,72662,150
2015,6,78610,3325
2015,6,5777,250
2015,6,12443,100
2015,6,11725,2885
2015,6,78269,250
2015,6,78583,210
2015,6,81131,803
2015,6,69028,500
2015,6,97424,785
2015,6,91790,200
2015,6,93683,11000
2015,6,74501,3699
2015,6,32809,117
2015,6,64605,670
2015,6,93001,1769
2015,6,90049,134057
2015,6,92660,104914
2015,6,48357,150
2015,6,77471,274
2015,6,57571,551
2015,6,60119,2970
2015,6,80333,7750
2015,6,12138,250
2015,6,85285,100
2015,6,11797,-2499
2015,6,78278,2700
2015,6,17745,700
2015,6,45459,1350
2015,6,90803,13220
2015,6,32818,250
2015,6,32163,4100
2015,6,67880,250
2015,6,93010,3985
2015,6,99676,300
2015,6,29211,6200
2015,6,87035,2700
2015,6,60532,2825
2015,6,51632,210
2015,6,57580,2450
2015,6,60191,2950
2015,6,85635,1350
2015,6,19154,150
2015,6,17781,3700
2015,6,20706,650
2015,6,79005,100
2015,6,17754,2300
2015,6,87501,7859
2015,6,78664,450
2015,6,37313,100
2015,6,81212,591
2015,6,80871,50
2015,6,39520,200
2015,6,10469,30
2015,6,38865,25
2015,6,74582,2950
2015,6,29624,250
2015,6,70634,100
2015,6,57679,250
2015,6,25542,2047
2015,6,67207,30
2015,6,92337,250
2015,6,95603,1975
2015,6,31804,100
2015,6,94544,632
2015,6,27408,11130
2015,6,18508,500
2015,6,24456,1750
2015,6,44015,216
2015,6,17512,1260
2015,6,46563,25
2015,6,20715,5335
2015,6,79014,4700
2015,6,24115,600
2015,6,80907,488
2015,6,61725,350
2015,6,10819,100
2015,6,14085,5500
2015,6,17422,1047
2015,6,44822,250
2015,6,3848,1000
2015,6,32244,413
2015,6,38506,4205
2015,6,32217,13980
2015,6,94957,5616
2015,6,57006,2000
2015,6,30503,2000
2015,6,85402,250
2015,6,33706,4060
2015,6,91350,3000
2015,6,85716,4196
2015,6,94930,3235
2015,6,17521,2925
2015,6,87582,250
2015,6,13439,2700
2015,6,13753,200
2015,6,80234,4097
2015,6,19046,8900
2015,6,77345,15995
2015,6,38542,500
2015,6,45208,7640
2015,6,89107,5950
2015,6,6405,-500
2015,6,38856,250
2015,6,34119,5584
2015,6,30512,400
2015,6,33437,406
2015,6,65233,400
2015,6,20141,5000
2015,6,81302,50
2015,6,58199,46
2015,6,84047,300
2015,6,45244,205
2015,6,26062,25
2015,6,80306,1500
2015,6,48169,100
2015,6,44903,70
2015,6,38614,25
2015,6,82513,1279
2015,6,37555,5400
2015,6,37869,200
2015,6,30180,660
2015,6,33446,12600
2015,6,61842,1315
2015,6,32450,19200
2015,6,23550,250
2015,6,93611,450
2015,6,19468,300
2015,6,54467,6051
2015,6,19127,3070
2015,6,47523,201
2015,6,19441,2335
2015,6,53130,600
2015,6,11779,9003
2015,6,44230,255
2015,6,75551,175
2015,6,11752,675
2015,6,33141,9585
2015,6,40462,250
2015,6,65655,350
2015,6,83706,5750
2015,6,68203,10600
2015,6,30252,1700
2015,6,33455,4285
2015,6,71603,1215
2015,6,99999,67170
2015,6,36066,270
2015,6,65251,6625
2015,6,33114,5650
2015,6,6611,236
2015,6,32459,35750
2015,6,94024,31502
2015,6,93306,5500
2015,6,32773,500
2015,6,87017,25
2015,6,32118,5863
2015,6,60514,100
2015,6,67117,130
2015,6,60173,500
2015,6,92624,650
2015,6,25425,317
2015,6,60487,2800
2015,6,19136,50
2015,6,88542,50
2015,6,50591,100
2015,6,11788,1473
2015,6,88201,2800
2015,6,78646,120
2015,6,20661,2950
2015,6,11106,2700
2015,6,71953,75
2015,6,75219,66418
2015,6,7024,5800
2015,6,12972,152
2015,6,29920,100
2015,6,33186,20380
2015,6,58316,150
2015,6,67530,600
2015,6,95926,125
2015,6,32127,7250
2015,6,60523,1621
2015,6,96240,250
2015,6,19145,3700
2015,6,33993,300
2015,6,27704,1000
2015,6,18804,300
2015,6,46545,600
2015,6,53211,5312
2015,6,88210,350
2015,6,46204,10
2015,6,78655,2700
2015,6,52807,350
2015,6,56073,100
2015,6,55418,285
2015,6,10801,6038
2015,6,20015,65943
2015,6,75228,1450
2015,6,80521,2402
2015,6,73173,5400
2015,6,32540,100
2015,6,34747,5900
2015,6,94939,8860
2015,6,51354,670
2015,6,28054,200
2015,6,97801,2900
2015,6,94598,1142
2015,6,63116,3578
2015,6,53561,250
2015,6,27713,1675
2015,6,20769,500
2015,6,24824,5700
2015,6,21083,16200
2015,6,55427,1092
2015,6,20024,588
2015,6,10128,219498
2015,6,48393,2000
2015,6,19342,1075
2015,6,13053,1250
2015,6,42104,3115
2015,6,76448,3000
2015,6,76107,19885
2015,6,75766,1325
2015,6,37815,375
2015,6,66211,9200
2015,6,94607,2550
2015,6,59922,1000
2015,6,94580,360
2015,6,27381,100
2015,6,21092,4000
2015,6,55436,20470
2015,6,54440,2810
2015,6,80602,360
2015,6,76520,10800
2015,6,76834,500
2015,6,76179,9260
2015,6,37510,72
2015,6,68831,1210
2015,6,33428,8494
2015,6,42642,275
2015,6,75093,30807
2015,6,68804,4075
2015,6,33401,14032
2015,6,32746,8850
2015,6,61142,150
2015,6,1264,1000
2015,6,96141,143
2015,6,33060,2000
2015,6,17557,255
2015,6,20105,5900
2015,6,25398,100
2015,6,54449,488
2015,6,89511,6339
2015,6,48160,100
2015,6,22312,935
2015,6,12075,382
2015,6,46733,250
2015,6,8648,250
2015,6,40444,200
2015,6,7652,2700
2015,6,97209,7852
2015,6,33410,18750
2015,6,33069,2000
2015,6,32073,4575
2015,6,19118,17650
2015,6,51569,100
2015,6,54835,250
2015,6,54494,665
2015,6,57042,1670
2015,6,53121,302
2015,6,60442,325
2015,6,37932,250
2015,6,12084,125
2015,6,56701,141
2015,6,78942,1144
2015,6,15009,100
2015,6,11743,9880
2015,6,90704,100
2015,6,75201,69537
2015,6,33509,0
2015,6,40112,1050
2015,6,11061,1100
2015,6,33823,470
2015,6,73801,655
2015,6,39116,150
2015,6,94015,2657
2015,6,968,2700
2015,6,32827,1100
2015,6,32423,1165
2015,6,70033,100
2015,6,32082,96070
2015,6,86326,3075
2015,6,56737,1150
2015,6,19504,1450
2015,6,60137,2585
2015,6,63403,100
2015,6,18445,50
2015,6,53507,25
2015,6,56055,1000
2015,6,22025,554
2015,6,18104,600
2015,6,49766,810
2015,6,46814,11050
2015,6,56028,1100
2015,6,80503,5051
2015,6,20625,500
2015,6,19970,275
2015,6,33177,200
2015,6,77076,5400
2015,6,48025,1150
2015,6,32836,6425
2015,6,67835,250
2015,6,70446,35
2015,6,35043,550
2015,6,2906,3200
2015,6,98501,377
2015,6,32091,3700
2015,6,97756,3475
2015,6,79705,35756
2015,6,94553,2394
2015,6,97415,401
2015,6,20724,2541
2015,6,55068,460
2015,6,46168,350
2015,6,90067,92211
2015,6,81230,130
2015,6,14031,10800
2015,6,49093,347
2015,6,48375,300
2015,6,80889,1100
2015,6,55041,250
2015,6,48034,1075
2015,6,77462,237
2015,6,48348,3600
2015,6,73541,250
2015,6,32504,450
2015,6,70114,750
2015,6,34711,5800
2015,6,60559,500
2015,6,95621,300
2015,6,25156,250
2015,6,94903,6706
2015,6,33715,7998
2015,6,68714,250
2015,6,28081,251
2015,6,94562,0
2015,6,30629,400
2015,6,21074,5750
2015,6,56136,129
2015,6,20733,300
2015,6,49129,250
2015,6,26681,100
2015,6,55077,352
2015,6,21047,501
2015,6,87591,150
2015,6,22940,676
2015,6,55391,32066
2015,6,19333,4050
2015,6,48106,1000
2015,6,76502,5805
2015,6,39206,250
2015,6,79364,250
2015,6,50627,250
2015,6,75757,225
2015,6,41072,5400
2015,6,15224,250
2015,6,70123,800
2015,6,95316,75
2015,6,14883,100
2015,6,95630,550
2015,6,98178,1000
2015,6,97523,100
2015,6,75075,2046
2015,6,29642,10380
2015,6,33042,1500
2015,6,55804,1600
2015,6,29301,2700
2015,6,58352,125
2015,6,29615,11275
2015,6,99362,550
2015,6,92014,14662
2015,6,79911,475
2015,6,7078,3199
2015,6,76825,3525
2015,6,21271,1901
2015,6,50322,1945
2015,6,34478,500
2015,6,68822,200
2015,6,75488,110
2015,6,40399,196
2015,6,34110,7580
2015,6,78009,100
2015,6,94302,3000
2015,6,27103,6050
2015,6,29651,4575
2015,6,33051,100
2015,6,68113,250
2015,6,70661,500
2015,6,61761,426
2015,6,64372,6235
2015,6,89502,905
2015,6,54476,201
2015,6,98375,1100
2015,6,48124,2950
2015,6,19073,9125
2015,6,89134,4374
2015,6,82441,2875
2015,6,43701,151
2015,6,49649,200
2015,6,78045,18025
2015,6,40749,675
2015,6,40094,335
2015,6,75156,1153
2015,6,11223,13950
2015,6,33805,2900
2015,6,77704,1000
2015,6,48653,-1480
2015,6,7302,2700
2015,6,42301,152
2015,6,45226,5886
2015,6,96204,750
2015,6,32405,5450
2015,6,29696,1000
2015,6,54826,250
2015,6,64040,583
2015,6,63385,3010
2015,6,19082,15
2015,6,98043,1115
2015,6,27641,2700
2015,6,91754,975
2015,6,97702,1305
2015,6,24214,108
2015,6,40507,5400
2015,6,43055,215
2015,6,20607,1125
2015,6,84720,876
2015,6,84065,250
2015,6,16866,226
2015,6,78431,-5000
2015,6,75165,335
2015,6,77713,300
2015,6,10577,25550
2015,6,33473,-2600
2015,6,77372,500
2015,6,33132,10275
2015,6,77031,208
2015,6,99138,550
2015,6,34684,550
2015,6,37887,147
2015,6,76035,25
2015,6,70401,1700
2015,6,22043,1680
2015,6,25443,385
2015,6,92104,3806
2015,6,37205,34780
2015,6,21702,2255
2015,6,98052,15997
2015,6,63367,370
2015,6,62712,200
2015,6,91108,51938
2015,6,57078,250
2015,6,11423,110
2015,6,14626,98
2015,6,39819,250
2015,6,78218,5500
2015,6,80829,500
2015,6,48629,2900
2015,6,36526,1556
2015,6,74136,3906
2015,6,77402,2700
2015,6,68502,5970
2015,6,32444,860
2015,6,39047,1010
2015,6,38706,60
2015,6,32417,3000
2015,6,34310,1015
2015,6,28021,900
2015,6,27617,325
2015,6,60131,450
2015,6,94134,125
2015,6,78631,750
2015,6,11432,1075
2015,6,55331,15235
2015,6,20646,136
2015,6,11746,13611
2015,6,52101,455
2015,6,48360,2700
2015,6,74522,146
2015,6,99652,100
2015,6,77070,3399
2015,6,39119,500
2015,6,38464,250
2015,6,70063,5400
2015,6,95570,147
2015,6,60481,300
2015,6,95543,250
2015,6,62033,250
2015,6,55744,601
2015,6,87540,250
2015,6,27662,130
2015,6,56058,201
2015,6,55403,51721
2015,6,90402,94663
2015,6,87199,2700
2015,6,90061,250
2015,6,81224,4276
2015,6,19973,600
2015,6,76424,853
2015,6,25177,-2800
2015,6,94583,2500
2015,6,94556,3597
2015,6,27357,100
2015,6,53205,2725
2015,6,33305,8465
2015,6,61701,3226
2015,6,20009,148480
2015,6,80919,1025
2015,6,83467,25
2015,6,61019,100
2015,6,13379,250
2015,6,89074,5915
2015,6,55044,5675
2015,6,83440,2750
2015,6,80237,15400
2015,6,76092,38970
2015,6,75437,500
2015,6,14904,55
2015,6,75751,5400
2015,6,41066,3200
2015,6,75410,625
2015,6,33404,7050
2015,6,68403,26424
2015,6,75069,15470
2015,6,30452,125
2015,6,33063,350
2015,6,94565,1826
2015,6,39666,350
2015,6,52559,100
2015,6,26711,350
2015,6,65173,12300
2015,6,95776,900
2015,6,60373,175
2015,6,89801,466
2015,6,80246,4166
2015,6,44843,100
2015,6,41102,500
2015,6,21202,14084
2015,6,84660,950
2015,6,11961,75
2015,6,46368,8780
2015,6,75078,500
2015,6,68134,450
2015,6,67730,500
2015,6,70341,181
2015,6,908,-2600
2015,6,29304,350
2015,6,26038,60
2015,6,95444,125
2015,6,95758,3990
2015,6,12401,942
2015,6,19067,3650
2015,6,91362,27181
2015,6,21274,1000
2015,6,47122,1000
2015,6,46404,2700
2015,6,49670,200
2015,6,72566,1250
2015,6,81125,100
2015,6,49643,100
2015,6,75491,1000
2015,6,72225,2700
2015,6,77043,15527
2015,6,83646,360
2015,6,33458,15800
2015,6,73750,200
2015,6,28658,225
2015,6,32058,420
2015,6,34606,100
2015,6,19103,63140
2015,6,64034,155
2015,6,34265,5400
2015,6,95112,1417
2015,6,33924,600
2015,6,21624,210
2015,6,62320,150
2015,6,98037,185
2015,6,27572,530
2015,6,88482,1000
2015,6,91030,1564
2015,6,56345,95
2015,6,84741,100
2015,6,46790,300
2015,6,20601,200
2015,6,42053,500
2015,6,7960,450
2015,6,74504,5507
2015,6,10705,1147
2015,6,39101,70
2015,6,32812,7784
2015,6,67156,150
2015,6,95552,935
2015,6,77025,17446
2015,6,32408,725
2015,6,40967,3100
2015,6,34615,571
2015,6,69022,600
2015,6,27671,220
2015,6,33619,275
2015,6,27330,500
2015,6,21041,250
2015,6,97391,100
2015,6,91102,460
2015,6,84095,500
2015,6,23562,297
2015,6,90043,100
2015,6,55358,175
2015,6,49006,161
2015,6,51617,100
2015,6,14321,25
2015,6,90016,401
2015,6,77061,680
2015,6,42376,300
2015,6,39110,7690
2015,6,32821,135
2015,6,74172,4450
2015,6,48324,11150
2015,6,80120,1509
2015,6,70090,2700
